Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Sean Newcomb","ATL",2,32.3333,-0.027119020000100136,0.2898508310317993,0.2627318110316992,16943
"Steven Brault","PIT",8,27.6666,0.048795539885759354,0.21066488325595856,0.2594604231417179,15291
"Danny Coulombe","MIN",1,34.3333,-0.010504531674087048,0.26891931891441345,0.2584147872403264,13293
"Ryan Burr","CHW",,36.6666,0,0.25646618008613586,0.25646618008613586,17536
"J.P. Feyereisen","- - -",,55.999900000000004,0,0.25500237941741943,0.25500237941741943,16610
"Adrián Sanchez","WSN",38,,0.2523011863231659,,0.2523011863231659,11338
"Alex Vesia","LAD",4,40,0.0134420245885849,0.23663057386875153,0.2500725984573364,25007
"Nick Gordon","MIN",216,,0.24700243771076202,,0.24700243771076202,16337
"Justin Upton","LAA",362,,0.24621030688285828,,0.24621030688285828,5222
"Jorge Alcala","MIN",,59.6666,0,0.24603955447673798,0.24603955447673798,19459
"Austin Adams","SDP",,52.6666,0,0.24583211541175842,0.24583211541175842,13801
"Jake Faria","ARI",3,32.6666,0.09895812720060349,0.14498241245746613,0.2439405396580696,13699
"Brandon Drury","NYM",88,0.6666,0.33206599950790405,-0.08904531598091125,0.2430206835269928,11615
"Tony Santillan","CIN",8,43.3333,0.021987389773130417,0.2198489010334015,0.2418362908065319,19926
"Luis Torrens","SEA",378,,0.24177700281143188,,0.24177700281143188,15905
"Jeffrey Springs","TBR",,44.6666,0,0.23994609713554382,0.23994609713554382,17677
"Jake McCarthy","ARI",70,,0.23977604508399963,,0.23977604508399963,21622
"Anthony Rendon","LAA",249,,0.23766446113586426,,0.23766446113586426,12861
"Blake Parker","CLE",,43.6666,0,0.2351456582546234,0.2351456582546234,5224
"Jon Berti","MIA",271,,0.2321225106716156,,0.2321225106716156,12037
"Archie Bradley","PHI",1,51,-0.011259553954005241,0.24174676835536957,0.23048721440136433,12918
"Brandon Bielak","HOU",,50,0,0.2279757708311081,0.2279757708311081,19866
"Michael Lorenzen","CIN",1,29,-0.007206271402537823,0.23469454050064087,0.22748826909810305,14843
"Cody Stashak","MIN",,15.6666,0,0.22222445905208588,0.22222445905208588,18088
"Yadiel Hernandez","WSN",289,,0.2219184786081314,,0.2219184786081314,19334
"Delino DeShields","CIN",58,,0.22190897166728973,,0.22190897166728973,11379
"Luis González","CHW",11,,0.22173957526683807,,0.22173957526683807,20332
"Tayler Saucedo","TOR",,25.6666,0,0.21963970363140106,0.21963970363140106,17888
"Patrick Corbin","WSN",63,171.6666,0.05631483346223831,0.16315855085849762,0.21947338432073593,9323
"Sean Reid-Foley","NYM",2,20.6666,0.09282712638378143,0.1261809915304184,0.21900811791419983,17034
"Anthony Castro","TOR",,24.6666,0,0.21833433210849762,0.21833433210849762,19789
"Breyvic Valera","TOR",97,,0.21636508405208588,,0.21636508405208588,12758
"César Valdez","BAL",,46,0,0.21408329904079437,0.21408329904079437,9013
"Roman Quinn","PHI",62,,0.21027931571006775,,0.21027931571006775,13546
"Geraldo Perdomo","ARI",37,,0.20927897095680237,,0.20927897095680237,22799
"Dylan Coleman","KCR",,6.3333,0,0.20715031027793884,0.20715031027793884,22276
"Tyler Kinley","COL",,70.3333,0,0.20665723085403442,0.20665723085403442,18297
"Alex Reyes","STL",1,72.3333,-0.010906033217906952,0.21678157150745392,0.20587553828954697,15015
"DJ Peters","- - -",240,,0.20586923509836197,,0.20586923509836197,19348
"John Curtiss","- - -",5,44.3333,-0.058101750910282135,0.2618286609649658,0.20372691005468369,16128
"Yonny Hernández","TEX",166,,0.20327450335025787,,0.20327450335025787,19432
"Taylor Hearn","TEX",,104.3333,0,0.2030724138021469,0.2030724138021469,18325
"Jordan Sheffield","COL",,29.3333,0,0.20248380303382874,0.20248380303382874,19682
"Lucas Gilbreath","COL",,42.6666,0,0.2017272263765335,0.2017272263765335,21290
"J.B. Wendelken","- - -",,43.6666,0,0.20074908062815666,0.20074908062815666,14506
"Richard Lovelady","KCR",,20.6666,0,0.19706061482429504,0.19706061482429504,19337
"Shane Baz","TBR",,13.3333,0,0.1961415857076645,0.1961415857076645,22264
"Juan Minaya","MIN",,40,0,0.19517478346824646,0.19517478346824646,10341
"Sam Long","SFG",11,40.6666,-0.03817940503358841,0.23317977786064148,0.19500037282705307,25379
"Alex Dickerson","SFG",312,,0.1948612928390503,,0.1948612928390503,12649
"Luke Maile","MIL",34,1,0.2544265687465668,-0.059589143842458725,0.19483742490410805,13355
"Max Schrock","CIN",134,1.6665999999999999,0.15537585318088531,0.03471251204609871,0.19008836522698402,17750
"Sergio Romo","OAK",,61.6666,0,0.18976502120494843,0.18976502120494843,9817
"Trevor Larnach","MIN",301,,0.18909840285778046,,0.18909840285778046,21501
"Garrett Hampson","COL",494,,0.18890781700611115,,0.18890781700611115,19262
"Jeff Hoffman","CIN",16,73,-0.015466785058379173,0.2043331265449524,0.18886634148657322,17432
"José De León","CIN",5,18.3333,0.03169543668627739,0.15649165213108063,0.18818708881735802,15463
"Tommy Hunter","NYM",1,8,0.061952415853738785,0.12535642087459564,0.18730883672833443,1157
"Deven Marrero","MIA",19,,0.18702436983585358,,0.18702436983585358,13325
"Alfonso Rivas III","CHC",49,,0.18326091766357422,,0.18326091766357422,21560
"Justin Bruihl","LAD",1,18.6666,0.02492413856089115,0.15656504034996033,0.18148917891085148,23779
"Nick Fortes","MIA",34,,0.1803734004497528,,0.1803734004497528,21538
"Gabe Speier","KCR",,7.6666,0,0.17817525565624237,0.17817525565624237,17170
"James Karinchak","CLE",,55.3333,0,0.17785587906837463,0.17785587906837463,20151
"Anthony Gose","CLE",,6.6666,0,0.1778261363506317,0.1778261363506317,5097
"Patrick Murphy","- - -",1,27.999899999999997,-0.011242068372666836,0.18753809481859207,0.17629602644592524,19712
"Sean Poppen","- - -",1,22.6665,-0.011366551741957664,0.1871215682476759,0.17575501650571823,19583
"Angel Zerpa","KCR",,5,0,0.17546948790550232,0.17546948790550232,22717
"Stephen Ridings","NYY",,5,0,0.1752462089061737,0.1752462089061737,22358
"Jake Cousins","MIL",,30,0,0.17281556129455566,0.17281556129455566,21620
"Connor Overton","- - -",1,15.333200000000001,0.06122160330414772,0.11085644364356995,0.17207804694771767,18376
"Luis Severino","NYY",,6,0,0.16956700384616852,0.16956700384616852,15890
"Michael Hermosillo","CHC",38,,0.16890476644039154,,0.16890476644039154,16285
"Nick Maton","PHI",131,0.3333,0.15531952679157257,0.013500450178980827,0.1688199769705534,21635
"Chris Archer","TBR",,19.3333,0,0.1679965704679489,0.1679965704679489,6345
"Wandy Peralta","- - -",,50.999900000000004,0,0.16744974628090858,0.16744974628090858,14295
"Scott Effross","CHC",1,14.6666,-0.01107543334364891,0.17821848392486572,0.1671430505812168,18384
"Mychal Givens","- - -",,50.9999,0,0.16486399248242378,0.16486399248242378,10430
"Ross Stripling","TOR",6,101.3333,-0.06682831794023514,0.2303086370229721,0.16348031908273697,13273
"Andrew Wantz","LAA",,27.3333,0,0.16345526278018951,0.16345526278018951,24933
"Jake Reed","- - -",1,9.9999,-0.010631918907165527,0.173345570336096,0.16271365142893046,16209
"Chad Pinder","OAK",233,,0.1626843810081482,,0.1626843810081482,15191
"Ronald Bolaños","KCR",,6.3333,0,0.16245906054973602,0.16245906054973602,20041
"Drew Anderson","TEX",,22,0,0.15812349319458008,0.15812349319458008,15130
"Mauricio Dubón","SFG",187,,0.15615901350975037,,0.15615901350975037,16530
"Conner Menez","SFG",,14,0,0.15506517887115479,0.15506517887115479,19199
"Luke Williams","PHI",108,,0.1514371633529663,,0.1514371633529663,19931
"Gabe Klobosits","WSN",,11.3333,0,0.15114566683769226,0.15114566683769226,19881
"Jo Adell","LAA",140,,0.15026313066482544,,0.15026313066482544,20220
"Tyler Chatwood","- - -",1,32,-0.010731511749327183,0.15665467828512192,0.14592316653579473,4338
"Fernando Abad","BAL",,17.6666,0,0.14560358226299286,0.14560358226299286,4994
"Andrew Vasquez","LAD",,1.6665999999999999,0,0.1452646255493164,0.1452646255493164,19482
"Lewin Díaz","MIA",128,,0.14436329901218414,,0.14436329901218414,18365
"Connor Wong","BOS",14,,0.14375539124011993,,0.14375539124011993,19896
"A.J. Puk","OAK",,13.3333,0,0.1436600238084793,0.1436600238084793,19343
"Jhon Romero","WSN",,4,0,0.14286591112613678,0.14286591112613678,19940
"Wilmer Difo","PIT",240,2,0.2334010750055313,-0.09158197045326233,0.14181910455226898,14320
"TJ Friedl","CIN",36,,0.1417756974697113,,0.1417756974697113,19522
"Seth Beer","ARI",10,,0.14045892655849457,,0.14045892655849457,20493
"Charlie Barnes","MIN",1,38,-0.010504531674087048,0.14709442853927612,0.13658989686518908,19865
"Steven Okert","MIA",2,36,-0.02249995805323124,0.158074289560318,0.13557433150708675,13580
"Corey Oswalt","NYM",2,10.3333,-0.021263837814331055,0.15643206238746643,0.13516822457313538,13677
"Kirby Snead","TOR",,7.6666,0,0.1350375860929489,0.1350375860929489,19179
"Jorge Alfaro","MIA",311,,0.13458505272865295,,0.13458505272865295,12180
"Roansy Contreras","PIT",,3,0,0.13236261904239655,0.13236261904239655,22810
"Michael Chavis","- - -",124,,0.1312064528465271,,0.1312064528465271,17321
"Nick Vincent","MIN",,12.6666,0,0.13073766231536865,0.13073766231536865,7555
"Matt Strahm","SDP",,6.6666,0,0.12968654930591583,0.12968654930591583,13799
"Jordan Yamamoto","NYM",2,6.6666,0.05127083510160446,0.0776645690202713,0.12893540412187576,17585
"Austin Davis","- - -",1,26.333199999999998,0.027943143621087074,0.10029857233166695,0.12824171595275402,17117
"Chris Mazza","TBR",,27.3333,0,0.12451715022325516,0.12451715022325516,14151
"Peter Solomon","HOU",,14,0,0.12442213296890259,0.12442213296890259,20476
"Willi Castro","DET",450,,0.12351033836603165,,0.12351033836603165,17338
"Jordan Lyles","TEX",6,180,-0.06414663791656494,0.18765123188495636,0.12350459396839142,7593
"Kyle Finnegan","WSN",,66,0,0.12300194799900055,0.12300194799900055,15009
"Nick Nelson","NYY",,14.3333,0,0.12235433608293533,0.12235433608293533,20153
"Tucker Davidson","ATL",6,20,-0.06821219623088837,0.19031088054180145,0.12209868431091309,19871
"Jason Adam","CHC",,10.6666,0,0.11825279891490936,0.11825279891490936,11861
"Josh Lowe","TBR",2,,0.11730258166790009,,0.11730258166790009,19953
"Drew Hutchison","DET",1,21.3333,-0.010693579912185669,0.12744179368019104,0.11674821376800537,10732
"Austin Allen","OAK",8,,0.1158047765493393,,0.1158047765493393,18083
"Grayson Greiner","DET",82,,0.11496023833751678,,0.11496023833751678,17062
"Edwin Uceta","LAD",5,20.3333,0.018083829432725906,0.09518617391586304,0.11327000334858894,20539
"Evan Marshall","CHW",,27.3333,0,0.11273901164531708,0.11273901164531708,12297
"Victor González","LAD",,35.3333,0,0.11123288422822952,0.11123288422822952,16408
"José Barrero","CIN",56,,0.10761827230453491,,0.10761827230453491,23378
"Cristopher Sánchez","PHI",,12.6666,0,0.10617627948522568,0.10617627948522568,20778
"Albert Pujols","- - -",296,,0.10582181811332703,,0.10582181811332703,1177
"Griffin Canning","LAA",1,62.6666,-0.0240467619150877,0.12934260070323944,0.10529583878815174,19867
"Will Vest","SEA",,35,0,0.10491970181465149,0.10491970181465149,19769
"Miguel Castro","NYM",,70.3333,0,0.10460789501667023,0.10460789501667023,15684
"John Schreiber","BOS",,3,0,0.10424070060253143,0.10424070060253143,20020
"Tommy Milone","TOR",,14,0,0.10171739757061005,0.10171739757061005,7608
"Matt Andriese","- - -",,48.3333,0,0.09985500574111938,0.09985500574111938,12022
"Roberto Pérez","CLE",161,,0.09972919523715973,,0.09972919523715973,2900
"Ryan Sherriff","TBR",,14.6666,0,0.0989159345626831,0.0989159345626831,12249
"Joakim Soria","- - -",,37.3333,0,0.09656617790460587,0.09656617790460587,6941
"Ervin Santana","KCR",,65.3333,0,0.0965580940246582,0.0965580940246582,3200
"Adonis Medina","PHI",1,7.6666,-0.011259553954005241,0.10772411525249481,0.09646456129848957,19903
"Evan Phillips","- - -",3,13.3333,-0.03270259127020836,0.1260765828192234,0.09337399154901505,17734
"Hansel Robles","- - -",,69,0,0.0919657051563263,0.0919657051563263,11801
"René Rivera","- - -",78,,0.09174257144331932,,0.09174257144331932,3648
"Hoy Park","- - -",150,,0.09045605827122927,,0.09045605827122927,18027
"Adam Conley","TBR",,19.6666,0,0.08903709799051285,0.08903709799051285,14457
"Jordan Holloway","MIA",10,36,-0.0399189218878746,0.1288268119096756,0.088907890021801,20631
"Jonathan Araúz","BOS",75,1,0.07028418034315109,0.018243199214339256,0.08852737955749035,20275
"Deivi García","NYY",,8.3333,0,0.08842257410287857,0.08842257410287857,20276
"Miguel Del Pozo","DET",,5.3333,0,0.08767280727624893,0.08767280727624893,18792
"Duane Underwood Jr.","PIT",4,72.6666,-0.04546620696783066,0.13124223053455353,0.08577602356672287,14677
"Antonio Santos","COL",,11.3333,0,0.08486323058605194,0.08486323058605194,20383
"Daulton Jefferies","OAK",,15,0,0.08289507031440735,0.08289507031440735,19345
"Zac Lowther","BAL",,29.6666,0,0.08261114358901978,0.08261114358901978,20243
"Burch Smith","OAK",,43.3333,0,0.08139025419950485,0.08139025419950485,12784
"Dusten Knight","BAL",,8.6666,0,0.0812821164727211,0.0812821164727211,16537
"Alex Colomé","MIN",,65,0,0.080985426902771,0.080985426902771,6661
"Kohl Stewart","CHC",3,13.6666,0.03936002776026726,0.04142707586288452,0.08078710362315178,15502
"Sean Guenther","MIA",,20.3333,0,0.07994743436574936,0.07994743436574936,20045
"Hunter Harvey","BAL",,8.6666,0,0.0797378271818161,0.0797378271818161,15507
"Oliver Pérez","CLE",,3.6666,0,0.07972069829702377,0.07972069829702377,1514
"Jovani Morán","MIN",,8,0,0.07874900102615356,0.07874900102615356,20422
"Jonathan Lucroy","- - -",23,,0.07856433001870755,,0.07856433001870755,7870
"Stephen Strasburg","WSN",7,21.6666,0.1042860671877861,-0.02681642398238182,0.07746964320540428,10131
"David Robertson","TBR",,12,0,0.07704740762710571,0.07704740762710571,8241
"Kyle McGowin","WSN",1,30,-0.011242068372666836,0.08755673468112946,0.07631466630846262,15071
"Jhoulys Chacín","COL",7,64.3333,-0.09127696603536606,0.16696248948574066,0.0756855234503746,2608
"Ian Krol","DET",,18.6666,0,0.07517339289188385,0.07517339289188385,10066
"Jordy Mercer","WSN",127,,0.07369445264339447,,0.07369445264339447,6547
"DJ Stewart","BAL",318,,0.07304634898900986,,0.07304634898900986,17766
"Dennis Santana","- - -",2,54.6666,-0.021801726892590523,0.09452730417251587,0.07272557727992535,17878
"Francisco Pérez","CLE",,6.6666,0,0.07252408564090729,0.07252408564090729,21018
"Bryan Mitchell","MIA",,4,0,0.07222920656204224,0.07222920656204224,11479
"A.J. Cole","TOR",,8,0,0.07211773097515106,0.07211773097515106,11467
"Oneil Cruz","PIT",9,,0.07129346579313278,,0.07129346579313278,21711
"Bryan Abreu","HOU",,36,0,0.07102399319410324,0.07102399319410324,16609
"Yermín Mercedes","CHW",262,1,0.09279599040746689,-0.021929597482085228,0.07086639292538166,17423
"AJ Ramos","LAA",,4.6666,0,0.07059711217880249,0.07059711217880249,8350
"Blake Taylor","HOU",,42.6666,0,0.06930017471313477,0.06930017471313477,16418
"Taylor Davis","PIT",6,,0.06924402713775635,,0.06924402713775635,12782
"Rafael Dolis","TOR",,32,0,0.06908152997493744,0.06908152997493744,4185
"Drew Smyly","ATL",43,126.6666,-0.2604166269302368,0.3280470073223114,0.06763038039207458,11760
"Jacob Webb","ATL",2,34.3333,-0.022737400606274605,0.08990494161844254,0.06716754101216793,19274
"Patrick Kivlehan","SDP",8,,0.06644786894321442,,0.06644786894321442,13910
"Robert Gsellman","NYM",6,28.6666,-0.00674603134393692,0.07318670302629471,0.06644067168235779,13696
"Payton Henry","MIA",16,,0.06606730073690414,,0.06606730073690414,22164
"Nabil Crismatt","SDP",11,81.3333,-0.11605458706617355,0.18203189969062805,0.0659773126244545,17732
"Caleb Baragar","SFG",2,23,-0.021463023498654366,0.08714812248945236,0.065685098990798,19231
"Luis Barrera","OAK",8,,0.06553095579147339,,0.06553095579147339,19615
"Ryan LaMarre","NYY",24,,0.0653885155916214,,0.0653885155916214,10700
"Javy Guerra","SDP",,3.6666,0.01460900716483593,0.05061013996601105,0.06521914713084698,17292
"Jhonathan Díaz","LAA",,13,0,0.06501413136720657,0.06501413136720657,20298
"James Norwood","SDP",,5,0,0.06350751966238022,0.06350751966238022,16440
"Alex Lange","DET",,35.6666,0,0.0623723529279232,0.0623723529279232,19883
"Dylan Bundy","LAA",4,90.6666,0.029036182910203934,0.0328642912209034,0.06190047413110733,12917
"Ryan McKenna","BAL",197,,0.06097927317023277,,0.06097927317023277,19928
"Ian Kennedy","- - -",,56.3333,0,0.06045365333557129,0.06045365333557129,6986
"Drew Smith","NYM",1,41.3333,-0.010631918907165527,0.0706196054816246,0.059987686574459076,17755
"Jason Heyward","CHC",353,,0.05958525836467743,,0.05958525836467743,4940
"Ryan Lavarnway","CLE",30,,0.0593256875872612,,0.0593256875872612,8879
"Derek Fisher","MIL",8,,0.058369893580675125,,0.058369893580675125,16192
"Jakson Reetz","WSN",2,,0.05708310008049011,,0.05708310008049011,17837
"Johan Oviedo","STL",22,62.3333,0.08093956857919693,-0.02489607408642769,0.05604349449276924,22487
"Eduard Bazardo","BOS",,3,0,0.054612092673778534,0.054612092673778534,20997
"JT Riddle","MIN",6,,0.053850091993808746,,0.053850091993808746,17642
"Ben Bowden","COL",,35.6666,0,0.0503232404589653,0.0503232404589653,20198
"Jay Jackson","SFG",1,21.6666,-0.010731511749327183,0.06045776978135109,0.04972625803202391,7432
"Alex De Goti","HOU",7,,0.04651087522506714,,0.04651087522506714,19477
"Joe Biagini","CHC",,3,0,0.04607060179114342,0.04607060179114342,13194
"Daniel Camarena","SDP",3,9.3333,0.13482075929641724,-0.08922294527292252,0.04559781402349472,14467
"James Paxton","SEA",,1.3333,0,0.04451305791735649,0.04451305791735649,11828
"Tyler Nevin","BAL",18,,0.04418960586190224,,0.04418960586190224,17893
"Ivan Castillo","SDP",4,,0.04373687133193016,,0.04373687133193016,15971
"Mario Feliciano","MIL",1,,0.043624088168144226,,0.043624088168144226,20263
"Erasmo Ramírez","DET",,26.6666,0,0.043573349714279175,0.043573349714279175,10314
"Will Harris","WSN",,6,0,0.043310146778821945,0.043310146778821945,3192
"Andy Burns","LAD",15,1,0.09275306016206741,-0.04944499209523201,0.0433080680668354,12779
"Miguel Aguilar","ARI",,7,0,0.04300433769822121,0.04300433769822121,19246
"Blaine Hardy","MIL",,1,0,0.04125951603055,0.04125951603055,6499
"Billy McKinney","- - -",300,,0.041206587105989456,,0.041206587105989456,15654
"Stephen Gonsalves","BOS",,4.3333,0,0.040939413011074066,0.040939413011074066,15492
"James Hoyt","LAA",,8,0,0.04046325013041496,0.04046325013041496,14605
"Devin Smeltzer","MIN",,4.6666,0,0.039265647530555725,0.039265647530555725,19487
"Victor Caratini","SDP",356,,0.039177533239126205,,0.039177533239126205,14968
"Justin Lawrence","COL",,16.6666,0,0.038706809282302856,0.038706809282302856,17639
"Jeurys Familia","NYM",,59.3333,0,0.037294358015060425,0.037294358015060425,5114
"Andrew Bellatti","MIA",,3.3333,0,0.0367155559360981,0.0367155559360981,10657
"Austin Dean","STL",38,,0.03621714189648628,,0.03621714189648628,18288
"Jorge Soler","- - -",602,,0.03492236137390137,,0.03492236137390137,14221
"Riley Adams","- - -",120,,0.0328809916973114,,0.0328809916973114,19864
"Josh James","HOU",,5,0,0.032831963151693344,0.032831963151693344,16794
"Joan Adon","WSN",2,5.3333,-0.02248413674533367,0.05469100922346115,0.03220687247812748,22925
"Bryan Baker","TOR",,1,0,0.03132304921746254,0.03132304921746254,19804
"Cooper Criswell","LAA",,1.3333,0,0.030507847666740417,0.030507847666740417,24975
"Monte Harrison","MIA",11,,0.02992706000804901,,0.02992706000804901,17216
"Kyle Crick","PIT",,24.3333,0,0.02966843545436859,0.02966843545436859,13182
"Nick Ramirez","SDP",3,20.3333,-0.031651247292757034,0.05930376797914505,0.027652520686388016,12575
"Seranthony Domínguez","PHI",,1,0,0.026993613690137863,0.026993613690137863,19249
"Aaron Hicks","NYY",126,,0.02695804461836815,,0.02695804461836815,5297
"Brian Miller","MIA",11,,0.026928432285785675,,0.026928432285785675,20047
"Tanner Anderson","PIT",2,5,-0.02273310348391533,0.048938822001218796,0.026205718517303467,18029
"Chaz Roe","TBR",,0.6666,0,0.025640560314059258,0.025640560314059258,9866
"Alex McRae","CHW",,2,0,0.024287179112434387,0.024287179112434387,16317
"DJ Johnson","- - -",,4.3332,0,0.023357214406132698,0.023357214406132698,12578
"Pedro Strop","CHC",,2,0,0.02306649088859558,0.02306649088859558,4070
"Kelvin Gutiérrez","- - -",295,,0.02203547954559326,,0.02203547954559326,17468
"Sean Nolin","WSN",6,26.6666,-0.06745240837335587,0.08837977796792984,0.020927369594573975,11341
"Austin Voth","WSN",3,57.3333,0.09841430932283401,-0.07767435163259506,0.020739957690238953,15047
"Angel Rondón","STL",,2,0,0.020514430478215218,0.020514430478215218,22036
"Andre Jackson","LAD",4,11.6666,-0.043603453785181046,0.06354741752147675,0.0199439637362957,21298
"Edgar Santana","ATL",1,42.6666,-0.011368700303137302,0.03124528005719185,0.019876579754054546,17355
"Erick Castillo","CHC",9,,0.017479300498962402,,0.017479300498962402,12990
"Jordan Hicks","STL",,10,0,0.017456697300076485,0.017456697300076485,19618
"Andrés Machado","WSN",,35.6666,0,0.01730974204838276,0.01730974204838276,14681
"JD Hammer","PHI",1,20,-0.011259553954005241,0.028463004156947136,0.017203450202941895,19548
"Ali Sánchez","STL",4,,0.017023101449012756,,0.017023101449012756,18551
"Kevin Quackenbush","LAD",,0.3333,0,0.014310352504253387,0.014310352504253387,12360
"Seth Martinez","HOU",,3,0,0.014005689881742,0.014005689881742,21045
"Grant Dayton","ATL",,13,0,0.013770461082458496,0.013770461082458496,11203
"Tyler Beede","SFG",,1,0,0.011969673447310925,0.011969673447310925,16981
"Chadwick Tromp","SFG",18,,0.010934832505881786,,0.010934832505881786,16953
"Ryan Weathers","SDP",28,94.6666,0.14451313018798828,-0.13426515460014343,0.010247975587844849,23796
"Brian O'Grady","SDP",61,,0.010164078325033188,,0.010164078325033188,16729
"Yefry Ramírez","LAD",1,2,-0.010900863446295261,0.019398381933569908,0.008497518487274647,15655
"John Andreoli","SDP",7,,0.0074768359772861,,0.0074768359772861,13012
"Carson Fulmer","CIN",2,25.6666,-0.023650217801332474,0.031087633222341537,0.007437415421009064,18311
"Isaac Paredes","DET",85,,0.0068861511535942554,,0.0068861511535942554,20036
"Jon Jay","LAA",14,,0.006719942670315504,,0.006719942670315504,5227
"Nick Allgeyer","TOR",,1,0,0.0065658437088131905,0.0065658437088131905,24486
"Pedro Báez","HOU",,4.3333,0,0.0056575629860162735,0.0056575629860162735,5420
"Michael Feliz","- - -",,19.9998,0,0.005411256104707718,0.005411256104707718,11903
"Reymin Guduan","OAK",,14.3333,0,0.005186000838875771,0.005186000838875771,13058
"Joey Krehbiel","- - -",,8.333300000000001,0,0.004379749298095703,0.004379749298095703,13707
"Wyatt Mills","SEA",,12.6666,0,0.0030489505734294653,0.0030489505734294653,20010
"Brian Goodwin","CHW",271,,0.0026289760135114193,,0.0026289760135114193,12858
"Jack Kruger","LAA",,,0.0026140089612454176,,0.0026140089612454176,19634
"Kyle Dohy","PHI",,1,0,0.00201042671687901,0.00201042671687901,20334
"Lewis Thorpe","MIN",,15.3333,0,0.0019085549283772707,0.0019085549283772707,15906
"Yacksel Ríos","- - -",,27.3333,0,0.001621750125195831,0.001621750125195831,15007
"Taylor Trammell","SEA",178,,0.0008910371689125896,,0.0008910371689125896,19960
"Jonathan Stiever","CHW",,0,0,0,0,24584
"Bernardo Flores Jr.","STL",,0,0,0,0,19561
"Stephen Tarpley","NYM",,0,0,0,0,15859
"Tzu-Wei Lin","MIN",,,-0.00009288547880714759,,-0.00009288547880714759,14678
"Ryan McBroom","KCR",9,,-0.0013960362412035465,,-0.0013960362412035465,16524
"Brandon Brennan","BOS",,3,0,-0.0019313815282657743,-0.0019313815282657743,13527
"Zach Davies","CHC",44,148,0.0405830554664135,-0.04269562289118767,-0.00211256742477417,13183
"Raynel Espinal","BOS",,2,0,-0.0035577784292399883,-0.0035577784292399883,19516
"Tyler Ivey","HOU",,4.6666,0,-0.003595018293708563,-0.003595018293708563,20237
"Keynan Middleton","SEA",,31,0,-0.004296874161809683,-0.004296874161809683,15264
"Scott Blewett","KCR",,5,0,-0.004415189381688833,-0.004415189381688833,16427
"Josh Tomlin","ATL",5,49.3333,0.0886671394109726,-0.09372822195291519,-0.0050610825419425964,9388
"Oliver Ortega","LAA",,9.3333,0,-0.005948825739324093,-0.005948825739324093,21025
"Daniel Castano","MIA",5,20.3333,-0.056249890476465225,0.050158560276031494,-0.006091330200433731,19805
"Demarcus Evans","TEX",,26.3333,0,-0.006185873411595821,-0.006185873411595821,21087
"Mike Wright Jr.","CHW",,18,-0.010832209140062332,0.004424402490258217,-0.006407806649804115,12586
"Romy Gonzalez","CHW",33,0.3333,-0.021665310487151146,0.013558565638959408,-0.008106744848191738,21562
"Nick Margevicius","SEA",,12,0,-0.009046980179846287,-0.009046980179846287,20395
"Mike Brosseau","TBR",169,,-0.009839155711233616,,-0.009839155711233616,19683
"Joey Bart","SFG",6,,-0.011276448145508766,,-0.011276448145508766,21524
"Nick Ciuffo","BAL",6,,-0.011311881244182587,,-0.011311881244182587,16291
"Akeem Bostick","NYM",,1,0,-0.011530508287250996,-0.011530508287250996,15979
"Taylor Motter","- - -",29,,-0.012381486594676971,,-0.012381486594676971,12399
"Humberto Mejía","ARI",8,22.3333,0.03290145844221115,-0.04551321268081665,-0.0126117542386055,20739
"Isaac Mattson","BAL",,4.3333,0,-0.013007435016334057,-0.013007435016334057,20385
"Daniel Johnson","CLE",81,,-0.013330204412341118,,-0.013330204412341118,19643
"Corey Ray","MIL",3,,-0.013782327994704247,,-0.013782327994704247,19170
"Alec Bohm","PHI",417,,-0.014863266609609127,,-0.014863266609609127,21618
"Dauri Moreta","CIN",,3.6666,0,-0.015235867351293564,-0.015235867351293564,21101
"Seth Elledge","STL",2,11.6666,-0.021812066435813904,0.006170712877064943,-0.01564135355874896,19766
"Eric Campbell","SEA",12,,-0.01603728160262108,,-0.01603728160262108,6938
"Dellin Betances","NYM",,1,0,-0.01665814220905304,-0.01665814220905304,6216
"Eugenio Suárez","CIN",574,,-0.01705000177025795,,-0.01705000177025795,12552
"Brody Koerner","NYY",,3,0,-0.01745707169175148,-0.01745707169175148,17748
"Nate Pearson","TOR",,15,0,-0.019932648167014122,-0.019932648167014122,20160
"Kaleb Ort","BOS",,0.3333,0,-0.021130817010998726,-0.021130817010998726,20061
"Andrés Muñoz","SEA",,0.6666,0,-0.021275991573929787,-0.021275991573929787,20373
"Tyler Ladendorf","CHC",1,,-0.0232025645673275,,-0.0232025645673275,3211
"Otto Lopez","TOR",1,,-0.023265184834599495,,-0.023265184834599495,19608
"Cody Wilson","WSN",1,,-0.02336919866502285,,-0.02336919866502285,24671
"Jonathan Heasley","KCR",,14.6666,0,-0.023833051323890686,-0.023833051323890686,22224
"Kyle Nelson","CLE",,9.6666,0,-0.02387002669274807,-0.02387002669274807,20515
"Tucupita Marcano","SDP",50,,-0.02390015497803688,,-0.02390015497803688,22871
"Scott Alexander","LAD",,15.3333,0,-0.024295052513480186,-0.024295052513480186,10591
"Nick Snyder","TEX",,3.6666,0,-0.024456681683659554,-0.024456681683659554,23493
"Caleb Smith","ARI",25,113.6666,0.04145534336566925,-0.06614129990339279,-0.02468595653772354,14875
"Darren O'Day","NYY",,10.6666,0,-0.026165364310145378,-0.026165364310145378,3321
