Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Kyle Finnegan","- - -",,54.3333,0,1.1150668859481812,1.1150668859481812,15009
"Ramón Urías","- - -",374,,1.1136375665664673,,1.1136375665664673,18795
"Josh Hader","HOU",,52.6666,0,1.1046955585479736,1.1046955585479736,14212
"Aaron Ashby","MIL",,63.3333,0,1.1043856143951416,1.1043856143951416,23550
"Emmanuel Clase","CLE",,47.3333,0,1.1041996479034424,1.1041996479034424,21032
"Edmundo Sosa","PHI",248,,1.1034351587295532,,1.1034351587295532,17022
"Landen Roupp","SFG",,106.6666,0,1.1024514436721802,1.1024514436721802,30076
"Javier Báez","DET",421,,1.1023964881896973,,1.1023964881896973,12979
"Kyle Isbel","KCR",409,,1.1000429391860962,,1.1000429391860962,21614
"Hoby Milner","TEX",,67.6666,0,1.0964012145996094,1.0964012145996094,13346
"Rob Refsnyder","BOS",202,,1.0958236455917358,,1.0958236455917358,13770
"Bennett Sousa","HOU",,50.6666,0,1.095458745956421,1.095458745956421,21345
"Gabriel Arias","CLE",448,,1.0905417203903198,,1.0905417203903198,22563
"Louis Varland","- - -",,68.33330000000001,0,1.0874451249837875,1.0874451249837875,27691
"Spencer Steer","CIN",542,,1.0858277082443237,,1.0858277082443237,26323
"Hurston Waldrep","ATL",,50.3333,0,1.0848709344863892,1.0848709344863892,33527
"Kyle Higashioka","TEX",317,,1.0818958282470703,,1.0818958282470703,5517
"Steven Matz","- - -",,75.33330000000001,0,1.0683871731162071,1.0683871731162071,13361
"Carlos Estévez","KCR",,65,0,1.065811276435852,1.065811276435852,14542
"Marcell Ozuna","ATL",570,,1.0656943321228027,,1.0656943321228027,10324
"Freddy Fermin","- - -",329,,1.0649187564849854,,1.0649187564849854,21840
"Graham Pauley","MIA",174,,1.0633114576339722,,1.0633114576339722,31363
"Ben Brown","CHC",,106.3333,0,1.061269998550415,1.061269998550415,23590
"Jeremiah Estrada","SDP",,70,0,1.0608347654342651,1.0608347654342651,22210
"Michael Soroka","- - -",,86.3333,0,1.055784434080124,1.055784434080124,18383
"Jesús Sánchez","- - -",482,,1.0432283328846097,,1.0432283328846097,19913
"Bryan Reynolds","PIT",630,,1.035512089729309,,1.035512089729309,19326
"Cam Schlittler","NYY",,66,0,1.0330835580825806,1.0330835580825806,32095
"Miguel Vargas","CHW",543,,1.0253870487213135,,1.0253870487213135,20178
"Nick Gonzales","PIT",382,,1.0166622400283813,,1.0166622400283813,27490
"Spencer Horwitz","PIT",390,,1.0080862045288086,,1.0080862045288086,26477
"Ryan Bergert","- - -",,76.3332,0,1.002352237701416,1.002352237701416,29863
"Tyler Kinley","- - -",,69.6666,0,0.9976229071617126,0.9976229071617126,18297
"Miguel Andujar","- - -",321,,0.9965119063854218,,0.9965119063854218,15878
"Alex Call","- - -",315,,0.9952017664909363,,0.9952017664909363,19296
"Anthony Volpe","NYY",574,,0.9920132160186768,,0.9920132160186768,27647
"Shota Imanaga","CHC",,139,0,0.9845139980316162,0.9845139980316162,33829
"Kyle Bradish","BAL",,28,0,0.9759429693222046,0.9759429693222046,24586
"Austin Martin","MIN",162,,0.9736537337303162,,0.9736537337303162,27462
"Jameson Taillon","CHC",,123.6666,0,0.9703776836395264,0.9703776836395264,11674
"Hunter Dobbins","BOS",,61,0,0.9629499316215515,0.9629499316215515,30240
"Heriberto Hernández","MIA",274,,0.962604284286499,,0.962604284286499,24878
"Edwin Uceta","TBR",,73.3333,0,0.9600836038589478,0.9600836038589478,20539
"Paul Goldschmidt","NYY",520,,0.9594605565071106,,0.9594605565071106,9218
"Nick Fortes","- - -",233,,0.9570331871509552,,0.9570331871509552,21538
"Daylen Lile","WSN",332,,0.9541848301887512,,0.9541848301887512,29995
"Luis L. Ortiz","CLE",,88.6666,0,0.9479581117630005,0.9479581117630005,27646
"Rhys Hoskins","MIL",325,,0.9468412399291992,,0.9468412399291992,16472
"Austin Wynns","- - -",110,,0.9384332150220871,,0.9384332150220871,15271
"Griffin Canning","NYM",,76.3333,0,0.9377027153968811,0.9377027153968811,19867
"Heliot Ramos","SFG",667,,0.9342014193534851,,0.9342014193534851,22515
"Aaron Civale","- - -",,99,0,0.9333472866564989,0.9333472866564989,19479
"Alex Vesia","LAD",,57.3333,0,0.9321671724319458,0.9321671724319458,25007
"Emilio Pagán","CIN",,64.6666,0,0.9305538535118103,0.9305538535118103,14771
"Pete Fairbanks","TBR",,58.3333,0,0.9289327263832092,0.9289327263832092,17998
"Austin Hedges","CLE",172,3,0.9128119945526123,0.011958004906773567,0.9247699994593859,12976
"Lars Nootbaar","STL",561,,0.9222055673599243,,0.9222055673599243,21454
"Tony Santillan","CIN",,70.6666,0,0.9217199683189392,0.9217199683189392,19926
"Starling Marte","NYM",316,,0.9173216819763184,,0.9173216819763184,9241
"Justin Topa","MIN",,60,0,0.9157119989395142,0.9157119989395142,15145
"Andrés Giménez","TOR",353,,0.9137125015258789,,0.9137125015258789,19950
"Raisel Iglesias","ATL",,64.3333,0,0.9078957438468933,0.9078957438468933,17130
"Mitchell Parker","WSN",,162,0,0.9075069427490234,0.9075069427490234,27636
"Bailey Ober","MIN",,140.3333,0,0.8962659239768982,0.8962659239768982,21224
"Chris Paddack","- - -",,153.66660000000002,0,0.8899982273578644,0.8899982273578644,20099
"Ty France","- - -",490,,0.8895330429077148,,0.8895330429077148,17982
"Fernando Cruz","NYY",,45.6666,0,0.8792445063591003,0.8792445063591003,7048
"Liam Hicks","MIA",379,,0.8782787322998047,,0.8782787322998047,29844
"Braydon Fisher","TOR",,48,0,0.8751710653305054,0.8751710653305054,24609
"Spencer Strider","ATL",,119.3333,0,0.874763011932373,0.874763011932373,27498
"Carlos Cortes","ATH",87,,0.8673394322395325,,0.8673394322395325,21842
"Lucas Erceg","KCR",,61.3333,0,0.8659890294075012,0.8659890294075012,19360
"Hyeseong Kim","LAD",161,,0.8648481369018555,,0.8648481369018555,35322
"Tanner Gordon","COL",,72,0,0.8642627596855164,0.8642627596855164,27669
"Ezequiel Tovar","COL",366,,0.8623607158660889,,0.8623607158660889,24064
"Danny Jansen","- - -",324,,0.8592795617878437,,0.8592795617878437,16535
"Tyler Stephenson","CIN",326,,0.8590871095657349,,0.8590871095657349,17988
"Miguel Amaya","CHC",103,,0.8574602603912354,,0.8574602603912354,21693
"Daniel Palencia","CHC",,51,0,0.8540778160095215,0.8540778160095215,27914
"Jacob Young","WSN",350,,0.8522019982337952,,0.8522019982337952,29931
"Matt Svanson","STL",,57,0,0.845319926738739,0.845319926738739,29629
"Martín Pérez","CHW",,56,0,0.8443052768707275,0.8443052768707275,6902
"Jahmai Jones","DET",139,,0.8432115912437439,,0.8432115912437439,18872
"Grant Holmes","ATL",,115,0,0.8424679636955261,0.8424679636955261,16944
"Ryan Gusto","- - -",,101.6666,0,0.8409056961536407,0.8409056961536407,26440
"Jose Quintana","MIL",,131.6666,0,0.8408036828041077,0.8408036828041077,11423
"Gregory Soto","- - -",,57.3333,0,0.8387963771820068,0.8387963771820068,19677
"Dylan Beavers","BAL",114,,0.83427494764328,,0.83427494764328,31695
"Brandon Walter","HOU",,53.6666,0,0.8328486680984497,0.8328486680984497,26056
"Bryce Elder","ATL",,149.3333,0,0.8241024017333984,0.8241024017333984,27779
"Seranthony Domínguez","- - -",,60.999900000000004,0,0.8227545320987701,0.8227545320987701,19249
"Leo Rivas","SEA",99,1,0.8275017142295837,-0.012368816882371902,0.8151328973472118,21009
"Isaac Mattson","PIT",,45,0,0.8136686682701111,0.8136686682701111,20385
"Michael King","SDP",,70.6666,0,0.8133710026741028,0.8133710026741028,19853
"Logan Henderson","MIL",,25.3333,0,0.8111086487770081,0.8111086487770081,31475
"Yoán Moncada","LAA",281,,0.806351900100708,,0.806351900100708,17232
"Garrett Cleavinger","TBR",,59.3333,0,0.7968192100524902,0.7968192100524902,17897
"Dustin May","- - -",,132.3333,0,0.7920665740966797,0.7920665740966797,19716
"Luis Gil","NYY",,46,0,0.7806111574172974,0.7806111574172974,21052
"Connelly Early","BOS",,14.3333,0,0.7790034413337708,0.7790034413337708,33666
"Simeon Woods Richardson","MIN",,105.3333,0,0.7780647277832031,0.7780647277832031,24494
"Victor Caratini","HOU",370,,0.7763927578926086,,0.7763927578926086,14968
"JoJo Romero","STL",,59.3333,0,0.7753234505653381,0.7753234505653381,19574
"Jordan Leasure","CHW",,61.6666,0,0.7681995630264282,0.7681995630264282,29950
"Reed Garrett","NYM",,55.3333,0,0.7659100294113159,0.7659100294113159,16866
"Adolis García","TEX",532,,0.7616862058639526,,0.7616862058639526,19287
"Luis García","- - -",,54.3333,0,0.7555083781480789,0.7555083781480789,6984
"Matt Brash","SEA",,46.3333,0,0.7528780102729797,0.7528780102729797,25756
"Max Schuemann","ATH",202,,0.7523874044418335,,0.7523874044418335,24488
"Matt Festa","CLE",,51,0,0.7484639883041382,0.7484639883041382,19330
"Jake Bauers","MIL",205,5,0.757867693901062,-0.010303081944584846,0.7475646119564772,15194
"Lourdes Gurriel Jr.","ARI",546,,0.7471387982368469,,0.7471387982368469,19238
"Joey Loperfido","TOR",103,,0.746740996837616,,0.746740996837616,29630
"Corbin Burnes","ARI",,64.3333,0,0.7458118796348572,0.7458118796348572,19361
"Ryan Walker","SFG",,59,0,0.7420311570167542,0.7420311570167542,20423
"Andruw Monasterio","MIL",127,,0.7412639856338501,,0.7412639856338501,19455
"Nolan Arenado","STL",415,,0.7408450841903687,,0.7408450841903687,9777
"Chandler Simpson","TBR",422,,0.7380961775779724,,0.7380961775779724,31912
"Juan Mejia","COL",,58.6666,0,0.7369962334632874,0.7369962334632874,23237
"Tommy Nance","TOR",,28.6666,0,0.7367650270462036,0.7367650270462036,19178
"Slade Cecconi","CLE",,128,0,0.736257791519165,0.736257791519165,27500
"Caleb Ferguson","- - -",,61.6666,0,0.7346005067229271,0.7346005067229271,19349
"Jared Koenig","MIL",,63,0,0.7319364547729492,0.7319364547729492,27517
"Ronny Mauricio","NYM",174,,0.7268953323364258,,0.7268953323364258,23698
"Chris Martin","TEX",,41,0,0.724804699420929,0.724804699420929,11847
"James McCann","ARI",120,,0.7123701572418213,,0.7123701572418213,12859
"J.T. Ginn","ATH",,86.6666,0,0.7097785472869873,0.7097785472869873,27889
"Cole Sands","MIN",,69,0,0.7043449878692627,0.7043449878692627,21461
"Michael Helman","TEX",90,,0.6943553686141968,,0.6943553686141968,24605
"Jasson Domínguez","NYY",429,,0.6924809217453003,,0.6924809217453003,28080
"Pavin Smith","ARI",288,,0.6902245879173279,,0.6902245879173279,19892
"Salvador Perez","KCR",614,,0.6875593066215515,,0.6875593066215515,7304
"Tanner Banks","PHI",,66,0,0.6867510080337524,0.6867510080337524,16990
"Jeremiah Jackson","BAL",171,,0.6860681772232056,,0.6860681772232056,22239
"Nick Allen","ATL",408,,0.6855315566062927,,0.6855315566062927,22277
"Bryce Johnson","SDP",68,,0.6854904890060425,,0.6854904890060425,20002
"Brock Stewart","- - -",,37.6666,0,0.6821632236242294,0.6821632236242294,16727
"Reese McGuire","CHC",135,1,0.7572981119155884,-0.07692158967256546,0.6803765222430229,15674
"Andrew Kittredge","- - -",,50.9999,0,0.6756591200828552,0.6756591200828552,12828
"Manuel Rodríguez","TBR",,30.3333,0,0.6709103584289551,0.6709103584289551,20794
"Cristian Javier","HOU",,32.3333,0,0.6639174818992615,0.6639174818992615,17606
"Aaron Nola","PHI",,86.3333,0,0.6523661613464355,0.6523661613464355,16149
"Mark Leiter Jr.","NYY",,47.6666,0,0.6466992497444153,0.6466992497444153,15551
"Casey Schmitt","SFG",332,,0.6462277770042419,,0.6462277770042419,27577
"Matt Thaiss","- - -",190,,0.6449535675346851,,0.6449535675346851,19318
"Danny Coulombe","- - -",,40.6666,0,0.6447019875049591,0.6447019875049591,13293
"Greg Weissert","BOS",,64.6666,0,0.6397374868392944,0.6397374868392944,20375
"Christian Walker","HOU",619,,0.6390191316604614,,0.6390191316604614,13419
"Andre Pallante","STL",,160,0,0.6366806030273438,0.6366806030273438,26108
"Brenan Hanifee","DET",,60,0,0.6318944096565247,0.6318944096565247,22304
"Shelby Miller","- - -",,45.999900000000004,0,0.6314539834856987,0.6314539834856987,10197
"Kolby Allard","CLE",,61.6666,0,0.6310362815856934,0.6310362815856934,18694
"Adam Frazier","- - -",439,,0.6305345594882965,,0.6305345594882965,15223
"Michael Harris II","ATL",619,,0.6285412311553955,,0.6285412311553955,25931
"Tyrone Taylor","NYM",328,,0.6281239986419678,,0.6281239986419678,13675
"Hunter Gaddis","CLE",,64,0,0.6258999705314636,0.6258999705314636,25636
"Randy Vásquez","SDP",,125.6666,0,0.62040776014328,0.62040776014328,24719
"Isiah Kiner-Falefa","- - -",454,0.6666,0.6041514426469803,0.01563122868537903,0.6197826713323593,16512
"Sean Burke","CHW",,130,0,0.6163657903671265,0.6163657903671265,29878
"Luis Arraez","SDP",653,,0.6157163977622986,,0.6157163977622986,18568
"Félix Bautista","BAL",,34.6666,0,0.6105554103851318,0.6105554103851318,20666
"Mickey Moniak","COL",449,,0.6093505024909973,,0.6093505024909973,19956
"Willi Castro","- - -",451,1,0.6022672951221466,0.005937106907367706,0.6082044020295143,17338
"Brennan Bernardino","BOS",,51.6666,0,0.6076967716217041,0.6076967716217041,16835
"Bryce Teodosio","LAA",134,,0.6019268035888672,,0.6019268035888672,29524
"Ronel Blanco","HOU",,48.3333,0,0.5986958146095276,0.5986958146095276,19407
"Robert Garcia","TEX",,61.3333,0,0.592422366142273,0.592422366142273,23363
"Max Kepler","PHI",463,,0.589918315410614,,0.589918315410614,12144
"Steven Wilson","CHW",,55,0,0.5881322026252747,0.5881322026252747,20353
"Brooks Raley","NYM",,22.6666,0,0.5785902142524719,0.5785902142524719,10061
"Orion Kerkering","PHI",,57.6666,0,0.5782380700111389,0.5782380700111389,31776
"Jonny DeLuca","TBR",59,,0.5769210457801819,,0.5769210457801819,26365
"Drew Millas","WSN",55,,0.57655930519104,,0.57655930519104,25643
"Luis García Jr.","WSN",507,,0.5685333609580994,,0.5685333609580994,20391
"Brandon Sproat","NYM",,16,0,0.5671350955963135,0.5671350955963135,33850
"Bryan Baker","- - -",,66.33330000000001,0,0.5637115687131882,0.5637115687131882,19804
"Colton Cowser","BAL",338,,0.5613718628883362,,0.5613718628883362,29591
"Drew Pomeranz","CHC",,47,0,0.5588568449020386,0.5588568449020386,11426
"Germán Márquez","COL",,122,0,0.5573902726173401,0.5573902726173401,15038
"Mason Englert","TBR",,44.6666,0,0.5543196797370911,0.5543196797370911,22288
"JP Sears","- - -",,130,0,0.5537441521883011,0.5537441521883011,23429
"AJ Smith-Shawver","ATL",,44.3333,0,0.5529513955116272,0.5529513955116272,29960
"Miles Mikolas","STL",,151.3333,0,0.5523349642753601,0.5523349642753601,9803
"Derek Hill","MIA",141,,0.5395070910453796,,0.5395070910453796,16947
"Camilo Doval","- - -",,64.3332,0,0.5385103710577823,0.5385103710577823,21992
"Yordan Alvarez","HOU",199,,0.5369089841842651,,0.5369089841842651,19556
"Joey Wiemer","MIA",58,,0.5352354049682617,,0.5352354049682617,27690
"Andrew Saalfrank","ARI",,27,0,0.5336210131645203,0.5336210131645203,26203
"Ha-Seong Kim","- - -",166,,0.5328534245491028,,0.5328534245491028,27506
"Brooks Lee","MIN",504,,0.5326106548309326,,0.5326106548309326,31595
"Bailey Falter","- - -",,125.3333,0,0.5291273416951299,0.5291273416951299,20070
"Yu Darvish","SDP",,67,0,0.5230029821395874,0.5230029821395874,13074
"Max Meyer","MIA",,64.6666,0,0.5202798843383789,0.5202798843383789,27474
"Victor Vodnik","COL",,49.3333,0,0.5178927183151245,0.5178927183151245,24614
"Jakob Junis","CLE",,64.6666,0,0.5177613496780396,0.5177613496780396,13619
"Thomas Saggese","STL",269,,0.5159603953361511,,0.5159603953361511,27883
"Seth Lugo","KCR",,145.3333,0,0.5131338238716125,0.5131338238716125,12447
"Brenton Doyle","COL",518,,0.5119760036468506,,0.5119760036468506,25479
"Bubba Chandler","PIT",,25.6666,0,0.5105962157249451,0.5105962157249451,29868
"Eli White","ATL",267,,0.5103448629379272,,0.5103448629379272,19346
"Spencer Bivens","SFG",,78,0,0.4984208047389984,0.4984208047389984,30226
"Sean Manaea","NYM",,58,0,0.49840760231018066,0.49840760231018066,15873
"DL Hall","MIL",,37.6666,0,0.49557703733444214,0.49557703733444214,22207
"José Fermín","STL",59,,0.4944096505641937,,0.4944096505641937,21746
"Carter Jensen","KCR",46,,0.4901752769947052,,0.4901752769947052,29478
"Hunter Harvey","KCR",,10.6666,0,0.48890116810798645,0.48890116810798645,15507
"Zack Kelly","BOS",,32.6666,0,0.4882601797580719,0.4882601797580719,20349
"Brant Hurter","DET",,60,0,0.4835495054721832,0.4835495054721832,30133
"Matt Gage","- - -",,29.6666,0,0.48348311707377434,0.48348311707377434,17381
"Nasim Nuñez","WSN",77,,0.4832683205604553,,0.4832683205604553,25979
"Shane Bieber","TOR",,35.3333,0,0.4821188449859619,0.4821188449859619,19427
"Gordon Graceffo","STL",,42.6666,0,0.48192569613456726,0.48192569613456726,29519
"Mike Vasil","CHW",,98.6666,0,0.4813387989997864,0.4813387989997864,30105
"Mark Vientos","NYM",445,,0.4812544286251068,,0.4812544286251068,22184
"Taijuan Walker","PHI",,120.6666,0,0.4696007966995239,0.4696007966995239,11836
"Connor Norby","MIA",315,,0.46808937191963196,,0.46808937191963196,29592
"Eduard Bazardo","SEA",,77,0,0.4659513235092163,0.4659513235092163,20997
"Grant Anderson","MIL",,67.6666,0,0.4640720784664154,0.4640720784664154,20546
"Blake Perkins","MIL",164,,0.4614719748497009,,0.4614719748497009,19921
"Andrew Vaughn","- - -",428,,0.4581996202468872,,0.4581996202468872,26197
"Teoscar Hernández","LAD",526,,0.4579092860221863,,0.4579092860221863,13066
"Jake Bird","- - -",,55.3333,0,0.45166952908039093,0.45166952908039093,21267
"Yoendrys Gómez","- - -",,56.6666,0,0.4499635398387909,0.4499635398387909,22872
"Nick Mears","MIL",,53.6666,0,0.44731298089027405,0.44731298089027405,25376
"J.C. Escarra","NYY",98,,0.4447804093360901,,0.4447804093360901,20084
"Tobias Myers","MIL",,45.6666,0,0.44462841749191284,0.44462841749191284,22191
"Anthony Bender","MIA",,50,0,0.4445866346359253,0.4445866346359253,19742
"Enyel De Los Santos","- - -",,62.999900000000004,0,0.44145382568240166,0.44145382568240166,18403
"Jose Trevino","CIN",295,2.3333,0.4174714982509613,0.022490086033940315,0.4399615842849016,16725
"Marcelo Mayer","BOS",136,,0.4374026358127594,,0.4374026358127594,29668
"Nabil Crismatt","ARI",,31,0,0.43624114990234375,0.43624114990234375,17732
"Amed Rosario","- - -",187,1,0.5225058197975159,-0.0880480632185936,0.43445775657892227,15518
"Jake Rogers","DET",138,3.6666,0.42730823159217834,0.003728585783392191,0.43103681737557054,19452
"Hogan Harris","ATH",,60,0,0.42674198746681213,0.42674198746681213,21520
"Johan Rojas","PHI",172,,0.4233538508415222,,0.4233538508415222,24336
"José Buttó","- - -",,65.6666,0,0.422202005982399,0.422202005982399,23313
"Kenley Jansen","LAA",,57,0,0.41953611373901367,0.41953611373901367,3096
"Ryan Weathers","MIA",,33.6666,0,0.41445392370224,0.41445392370224,23796
"Dylan Lee","ATL",,67.3333,0,0.41248804330825806,0.41248804330825806,19996
"Aaron Bummer","ATL",,54.3333,0,0.4118095338344574,0.4118095338344574,16258
"Parker Meadows","DET",190,,0.4108933210372925,,0.4108933210372925,23800
"Andrew Alvarez","WSN",,19,0,0.40607714653015137,0.40607714653015137,29914
"Dietrich Enns","- - -",,44.3332,0,0.4018508046865463,0.4018508046865463,13932
"Justin Slaten","BOS",,32.3333,0,0.3970853090286255,0.3970853090286255,25648
"Wandy Peralta","SDP",,69.6666,0,0.3940117359161377,0.3940117359161377,14295
"Ryan Feltner","COL",,30.3333,0,0.3939152657985687,0.3939152657985687,21446
"Cade Cavalli","WSN",,44.6666,0,0.38812124729156494,0.38812124729156494,27473
"Dominic Smith","SFG",225,,0.3875422477722168,,0.3875422477722168,15653
"Sal Stewart","CIN",49,,0.38337942957878113,,0.38337942957878113,31505
"Ben Lively","CLE",,44.6666,0,0.3781057894229889,0.3781057894229889,14932
"Andrew Chafin","- - -",,33.6666,0,0.37620051205158234,0.37620051205158234,12988
"Jack Perkins","ATH",,38.6666,0,0.37554529309272766,0.37554529309272766,31468
"Christian Koss","SFG",180,4,0.35415056347846985,0.01969381794333458,0.37384438142180443,27653
"Pierce Johnson","ATL",,57,0,0.3719794750213623,0.3719794750213623,13435
"Ben Williamson","SEA",295,,0.37084057927131653,,0.37084057927131653,33197
"Cal Quantrill","- - -",,117.6666,0,0.36878105998039246,0.36878105998039246,19312
"Kyren Paris","LAA",140,,0.3624521493911743,,0.3624521493911743,26420
"Justin Sterner","ATH",,62.6666,0,0.3618575930595398,0.3618575930595398,27694
"Joe Boyle","TBR",,47,0,0.36137697100639343,0.36137697100639343,29608
"Kyle Harrison","- - -",,32.6666,0,0.36085325479507446,0.36085325479507446,27758
"Garrett Mitchell","MIL",78,,0.3602519631385803,,0.3602519631385803,27555
"Curtis Mead","- - -",255,,0.35893720854073763,,0.35893720854073763,23986
"Ryan Fitzgerald","MIN",41,2,0.3464745283126831,0.011874213814735413,0.3583487421274185,24622
"Luisangel Acuña","NYM",189,,0.3574555516242981,,0.3574555516242981,26548
"Nate Eaton","BOS",86,1,0.3491067886352539,0.006081626284867525,0.35518841492012143,25055
"Tyler Gilbert","CHW",,46.6666,0,0.3513692319393158,0.3513692319393158,17964
"Luke Maile","KCR",52,1,0.3596247136592865,-0.010907276533544064,0.34871743712574244,13355
"Cade Gibson","MIA",,52,0,0.3468322157859802,0.3468322157859802,31815
"Albert Suárez","BAL",,11.6666,0,0.34511223435401917,0.34511223435401917,6175
"José Alvarado","PHI",,26,0,0.34254026412963867,0.34254026412963867,17780
"Alek Thomas","ARI",453,,0.3411039113998413,,0.3411039113998413,23792
"Rafael Marchán","PHI",110,,0.33995601534843445,,0.33995601534843445,21646
"Eric Orze","TBR",,41.6666,0,0.3368469178676605,0.3368469178676605,27626
"Brett Harris","ATH",65,,0.33668577671051025,,0.33668577671051025,29788
"Luke Weaver","NYY",,61.3333,0,0.33348673582077026,0.33348673582077026,16918
"David Festa","MIN",,53.3333,0,0.33124521374702454,0.33124521374702454,30056
"Kai-Wei Teng","SFG",,29.6666,0,0.330397367477417,0.330397367477417,24282
"Yerry De los Santos","NYY",,35.6666,0,0.32711270451545715,0.32711270451545715,21420
"Edgardo Henriquez","LAD",,17,0,0.3254643976688385,0.3254643976688385,26944
"David Morgan","SDP",,45,0,0.32439911365509033,0.32439911365509033,31616
"Max Scherzer","TOR",,80,0,0.3235434293746948,0.3235434293746948,3137
"Grant Wolfram","BAL",,26,0,0.32207998633384705,0.32207998633384705,21623
"Kameron Misner","TBR",217,,0.31886422634124756,,0.31886422634124756,26374
"A.J. Minter","NYM",,11,0,0.3164460062980652,0.3164460062980652,18655
"Charlie Morton","- - -",,140.6666,0,0.31622793711721897,0.31622793711721897,4676
"Cole Sulser","TBR",,20.6666,0,0.31616705656051636,0.31616705656051636,15256
"Eric Haase","MIL",77,,0.3153176009654999,,0.3153176009654999,14111
"Tomoyuki Sugano","BAL",,152.6666,0,0.31489047408103943,0.31489047408103943,35321
"Christian Moore","LAA",161,,0.31071141362190247,,0.31071141362190247,34979
"Ildemaro Vargas","ARI",99,,0.3095674514770508,,0.3095674514770508,13324
"Dylan Crews","WSN",303,,0.30804747343063354,,0.30804747343063354,33541
"Rico Garcia","- - -",,31.9998,0,0.30597439408302307,0.30597439408302307,20023
"Brandon Lockridge","- - -",148,,0.3045944422483444,,0.3045944422483444,21496
"Luis Morales","ATH",,44,0,0.3045157492160797,0.3045157492160797,32227
"Tyler Wells","BAL",,17.6666,0,0.30346018075942993,0.30346018075942993,20000
"Yohel Pozo","STL",164,,0.30112090706825256,,0.30112090706825256,18848
"Ryan Brasier","CHC",,26,0,0.29625970125198364,0.29625970125198364,5615
"Trey Yesavage","TOR",,9,0,0.2933768332004547,0.2933768332004547,35456
"Max Kranick","NYM",,37,0,0.2903485596179962,0.2903485596179962,22175
"Jonathan Cannon","CHW",,98.3333,0,0.2898617684841156,0.2898617684841156,31730
"Jorge López","WSN",,24.6666,0,0.2895287871360779,0.2895287871360779,14527
"Kumar Rocker","TEX",,64.3333,0,0.2890470623970032,0.2890470623970032,31843
"Nacho Alvarez Jr.","ATL",186,,0.2872776389122009,,0.2872776389122009,31765
"Jake Fraley","- - -",217,,0.2865925133228302,,0.2865925133228302,19260
"Wikelman González","CHW",,20.3333,0,0.28413352370262146,0.28413352370262146,26641
"Tyler Tolbert","KCR",52,,0.28369268774986267,,0.28369268774986267,25779
"Brandon Eisert","CHW",,67.6666,0,0.28366196155548096,0.28366196155548096,27668
"Taylor Rashi","ARI",,12.3333,0,0.28356650471687317,0.28356650471687317,26344
"Alex Freeland","LAD",97,,0.2826208174228668,,0.2826208174228668,31665
"Johan Oviedo","PIT",,30.6666,0,0.2809450030326843,0.2809450030326843,22487
"Kody Funderburk","MIN",,38,0,0.27902376651763916,0.27902376651763916,24993
"Mason Montgomery","TBR",,46,0,0.2775517404079437,0.2775517404079437,29770
"Justin Lawrence","PIT",,14.6666,0,0.27504003047943115,0.27504003047943115,17639
"John Rave","KCR",164,,0.2749013602733612,,0.2749013602733612,26284
"Angel Zerpa","KCR",,62.6666,0,0.27174270153045654,0.27174270153045654,22717
"Brayan Rocchio","CLE",363,,0.2709493041038513,,0.2709493041038513,23690
"Taylor Clarke","KCR",,53,0,0.2692805230617523,0.2692805230617523,17611
"Javier Sanoja","MIA",332,8.3333,0.533963143825531,-0.26482725143432617,0.26913589239120483,28253
"Paul DeJong","WSN",198,,0.26464587450027466,,0.26464587450027466,18015
"Taylor Rogers","- - -",,48.6666,0,0.2609390951693058,0.2609390951693058,13449
"Zach Cole","HOU",30,,0.256584495306015,,0.256584495306015,31583
"Jordan Hicks","- - -",,67.3332,0,0.2536822557449341,0.2536822557449341,19618
"Ezequiel Duran","TEX",197,3.3333,0.20337699353694916,0.043372634798288345,0.2467496283352375,23733
"Jason Alexander","- - -",,72.6666,0,0.24517346918582916,0.24517346918582916,19666
"DJ LeMahieu","NYY",142,,0.24429157376289368,,0.24429157376289368,9874
"Andy Ibáñez","DET",177,,0.2412543147802353,,0.2412543147802353,18819
"Danny Young","NYM",,8.3333,0,0.24103887379169464,0.24103887379169464,18439
"Nic Enright","CLE",,31,0,0.23802153766155243,0.23802153766155243,25553
"Jalen Beeks","ARI",,56,0,0.23715102672576904,0.23715102672576904,17192
"JT Brubaker","- - -",,24.666600000000003,0,0.2359277606010437,0.2359277606010437,17578
"Troy Johnston","MIA",109,,0.2344958335161209,,0.2344958335161209,26143
"Riley O'Brien","STL",,45.6666,0,0.2320423126220703,0.2320423126220703,20348
"Taylor Walls","TBR",317,,0.23176102340221405,,0.23176102340221405,22458
"Collin Snider","SEA",,26.3333,0,0.23031795024871826,0.23031795024871826,23307
"Evan Sisk","- - -",,17.6666,0,0.22706741839647293,0.22706741839647293,24995
"Jerar Encarnacion","SFG",50,,0.22540684044361115,,0.22540684044361115,21871
"Gavin Lux","CIN",485,,0.2233712524175644,,0.2233712524175644,19955
"Evan Phillips","LAD",,5.6666,0,0.2225278615951538,0.2225278615951538,17734
"John Schreiber","KCR",,61,0,0.221116304397583,0.221116304397583,20020
"Lake Bachar","MIA",,69,0,0.21974626183509827,0.21974626183509827,19222
"Caleb Boushley","TEX",,43.3333,0,0.21882084012031555,0.21882084012031555,19736
"Carlos Santana","- - -",473,,0.21754130721092224,,0.21754130721092224,2396
"Valente Bellozo","MIA",,79.3333,0,0.21425659954547882,0.21425659954547882,23899
