Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Eric Lauer","MIL",,158.6666,0,1.0821400880813599,1.0821400880813599,19316
"Sean Manaea","SDP",,158,0,1.0792763233184814,1.0792763233184814,15873
"Alex Verdugo","BOS",644,,1.0755068063735962,,1.0755068063735962,17027
"Alexis Díaz","CIN",,63.6666,0,1.0668588876724243,1.0668588876724243,21132
"Dakota Hudson","STL",,139.6666,0,1.0658191442489624,1.0658191442489624,19206
"Ozzie Albies","ATL",269,,1.0628257989883423,,1.0628257989883423,16556
"Joey Wendle","MIA",371,,1.0587729215621948,,1.0587729215621948,13853
"Kenley Jansen","ATL",,64,0,1.0509777069091797,1.0509777069091797,3096
"Rob Refsnyder","BOS",177,,1.049603819847107,,1.049603819847107,13770
"Rowdy Tellez","MIL",599,,1.045511245727539,,1.045511245727539,15679
"Matt Manning","DET",,63,0,1.041953444480896,1.041953444480896,20369
"Ji Man Choi","TBR",419,,1.0358946323394775,,1.0358946323394775,5452
"Adrian Houser","MIL",,102.6666,0,1.0346306562423706,1.0346306562423706,12718
"Buck Farmer","CIN",,47,0,1.0324441194534302,1.0324441194534302,14814
"Nathan Eovaldi","BOS",,109.3333,0,1.0322743654251099,1.0322743654251099,9132
"Sam Hentges","CLE",,62,0,1.0320624113082886,1.0320624113082886,18548
"Michael Kopech","CHW",,119.3333,0,1.012022852897644,1.012022852897644,17282
"José Urquidy","HOU",,164.3333,0,1.008814811706543,1.008814811706543,18413
"Taylor Rogers","- - -",,64.33330000000001,0,1.0041411817073822,1.0041411817073822,13449
"Austin Voth","- - -",,101.6666,0,1.0016125328838825,1.0016125328838825,15047
"Andrew Bellatti","PHI",,54.3333,0,0.9951401948928833,0.9951401948928833,10657
"Nick Nelson","PHI",,68.6666,0,0.9951245784759521,0.9951245784759521,20153
"Wandy Peralta","NYY",,56.3333,0,0.9946818351745605,0.9946818351745605,14295
"Seranthony Domínguez","PHI",,51,0,0.99298495054245,0.99298495054245,19249
"Michael Lorenzen","LAA",,97.6666,0,0.9928428530693054,0.9928428530693054,14843
"Riley Greene","DET",418,,0.9910640716552734,,0.9910640716552734,25976
"Cionel Pérez","BAL",,57.6666,0,0.9907647371292114,0.9907647371292114,19614
"Walker Buehler","LAD",,65,0,0.9902245402336121,0.9902245402336121,19374
"Hunter Harvey","WSN",,39.3333,0,0.9875698685646057,0.9875698685646057,15507
"Trey Mancini","- - -",587,,0.9850691258907318,,0.9850691258907318,15149
"Wil Myers","SDP",286,3.6666,1.180740475654602,-0.20727790892124176,0.9734625667333603,10047
"Enyel De Los Santos","CLE",,53.3333,0,0.971623420715332,0.971623420715332,18403
"Brooks Raley","TBR",,53.6666,0,0.9683547616004944,0.9683547616004944,10061
"Kevin Kiermaier","TBR",221,,0.9664203524589539,,0.9664203524589539,11038
"James Karinchak","CLE",,39,0,0.9608947038650513,0.9608947038650513,20151
"Brock Burke","TEX",,82.3333,0,0.9602349400520325,0.9602349400520325,17968
"Tyler Wells","BAL",,103.6666,0,0.9597465395927429,0.9597465395927429,20000
"J.P. Feyereisen","TBR",,24.3333,-0.011342199519276619,0.96996009349823,0.9586178939789534,16610
"Spenser Watkins","BAL",,105.3333,0,0.9529849290847778,0.9529849290847778,17489
"Aaron Ashby","MIL",,107.3333,0,0.939689040184021,0.939689040184021,23550
"Mitch Haniger","SEA",247,,0.93680739402771,,0.93680739402771,14274
"Sean Bouchard","COL",97,,0.9310551881790161,,0.9310551881790161,21270
"Chris Paddack","MIN",,22.3333,0,0.9296601414680481,0.9296601414680481,20099
"Tyler Kinley","COL",,24,0,0.926900327205658,0.926900327205658,18297
"Ryne Stanek","HOU",,54.6666,0,0.9252970218658447,0.9252970218658447,15947
"Duane Underwood Jr.","PIT",,57.3333,0,0.9240837097167969,0.9240837097167969,14677
"Andrew Chafin","DET",,57.3333,0,0.9225255846977234,0.9225255846977234,12988
"Scott Barlow","KCR",,74.3333,0,0.9182941317558289,0.9182941317558289,14993
"Griffin Jax","MIN",,72.3333,0,0.9067773818969727,0.9067773818969727,20253
"Anthony Rendon","LAA",193,,0.905439555644989,,0.905439555644989,12861
"David Villar","SFG",181,,0.9052630066871643,,0.9052630066871643,24782
"John Brebbia","SFG",,68,0,0.9031023979187012,0.9031023979187012,12777
"Zach Jackson","OAK",,48,0,0.8990510106086731,0.8990510106086731,19493
"Lucas Luetge","NYY",,57.3333,0,0.8986632227897644,0.8986632227897644,8337
"Roansy Contreras","PIT",,95,0,0.8919106721878052,0.8919106721878052,22810
"Trevor Rogers","MIA",,107,0,0.8913559913635254,0.8913559913635254,22286
"Dane Dunning","TEX",,153.3333,0,0.8905361294746399,0.8905361294746399,19409
"Taylor Hearn","TEX",,100,0,0.8881641030311584,0.8881641030311584,18325
"José Berríos","TOR",,172,0,0.8830211758613586,0.8830211758613586,14168
"Craig Kimbrel","LAD",,60,0,0.8811497688293457,0.8811497688293457,6655
"Aaron Hicks","NYY",453,,0.8804518580436707,,0.8804518580436707,5297
"Ian Anderson","ATL",,111.6666,0,0.8783660531044006,0.8783660531044006,19951
"Rodolfo Castro","PIT",278,,0.8775728940963745,,0.8775728940963745,21987
"Jovani Morán","MIN",,40.6666,0,0.874706506729126,0.874706506729126,20422
"Carlos Santana","- - -",506,,0.8721887767314911,,0.8721887767314911,2396
"Zach McKinstry","- - -",185,,0.8708017785102129,,0.8708017785102129,19392
"Yonathan Daza","COL",408,,0.8676456809043884,,0.8676456809043884,15794
"Yan Gomes","CHC",293,,0.860000729560852,,0.860000729560852,9627
"Austin Gomber","COL",,124.6666,0,0.8579491972923279,0.8579491972923279,16561
"Jorge López","- - -",,70.9999,0,0.8553474619984627,0.8553474619984627,14527
"Adam Duvall","ATL",315,,0.8476589918136597,,0.8476589918136597,10950
"Brusdar Graterol","LAD",,49.6666,0,0.8434067964553833,0.8434067964553833,20367
"Yoán Moncada","CHW",433,,0.8258538246154785,,0.8258538246154785,17232
"Willi Castro","DET",392,,0.8240541219711304,,0.8240541219711304,17338
"Aledmys Díaz","HOU",327,,0.8208945393562317,,0.8208945393562317,15937
"Daniel Hudson","LAD",,24.3333,0,0.8138300776481628,0.8138300776481628,7146
"Gunnar Henderson","BAL",132,,0.8128048181533813,,0.8128048181533813,26289
"Jason Foley","DET",,60.3333,0,0.8118987083435059,0.8118987083435059,19531
"Zach Plesac","CLE",,131.6666,0,0.8079708218574524,0.8079708218574524,19979
"Adam Cimber","TOR",,70.6666,0,0.8056423664093018,0.8056423664093018,15288
"Daniel Lynch IV","KCR",,131.6666,0,0.8042570352554321,0.8042570352554321,21537
"Lance McCullers Jr.","HOU",,47.6666,0,0.8036592602729797,0.8036592602729797,14120
"Yimi García","TOR",,61,0,0.7983282208442688,0.7983282208442688,12095
"MacKenzie Gore","SDP",,70,0,0.7974720597267151,0.7974720597267151,22201
"Garrett Mitchell","MIL",68,,0.7963044047355652,,0.7963044047355652,27555
"Jake Fraley","CIN",247,,0.7939207553863525,,0.7939207553863525,19260
"Nate Eaton","KCR",122,,0.787799596786499,,0.787799596786499,25055
"Gabriel Moreno","TOR",73,,0.7877610921859741,,0.7877610921859741,22664
"Paul Blackburn","OAK",,111.3333,0,0.7845565676689148,0.7845565676689148,14739
"Brad Keller","KCR",,139.6666,0,0.7824442386627197,0.7824442386627197,15734
"Alek Thomas","ARI",411,,0.7802649736404419,,0.7802649736404419,23792
"Nicky Lopez","KCR",480,1,0.8991813659667969,-0.11916334927082062,0.7800180166959763,19339
"Kyle Bradish","BAL",,117.6666,0,0.773479163646698,0.773479163646698,24586
"Nabil Crismatt","SDP",,67.3333,0,0.7731946110725403,0.7731946110725403,17732
"Ryan Jeffers","MIN",236,,0.7695395350456238,,0.7695395350456238,24618
"Salvador Perez","KCR",473,,0.768850564956665,,0.768850564956665,7304
"David Fletcher","LAA",228,,0.7631946802139282,,0.7631946802139282,17992
"Jesse Winker","SEA",547,,0.762113094329834,,0.762113094329834,13590
"Keegan Thompson","CHC",,115,0,0.7614173889160156,0.7614173889160156,19795
"Martín Maldonado","HOU",379,,0.7591639757156372,,0.7591639757156372,6887
"Josh Hader","- - -",,50,0,0.7587151080369949,0.7587151080369949,14212
"Dylan Bundy","MIN",,140,0,0.7543882727622986,0.7543882727622986,12917
"Vaughn Grissom","ATL",156,,0.7525309324264526,,0.7525309324264526,26031
"Danny Mendick","CHW",106,,0.7521765828132629,,0.7521765828132629,18889
"Bryce Elder","ATL",,54,0,0.7517412900924683,0.7517412900924683,27779
"Brad Boxberger","MIL",,64,0,0.7458534836769104,0.7458534836769104,10133
"Alex Lange","DET",,63.3333,0,0.7344179153442383,0.7344179153442383,19883
"Dylan Floro","MIA",,53.6666,0,0.7305930852890015,0.7305930852890015,13394
"Tanner Houck","BOS",,60,0,0.7239605784416199,0.7239605784416199,19879
"Hoby Milner","MIL",,64.6666,0,0.722389280796051,0.722389280796051,13346
"Jesse Chavez","- - -",,69.3332,0,0.7201837673783302,0.7201837673783302,5448
"Chris Stratton","- - -",,63.333200000000005,0,0.7171356976032257,0.7171356976032257,13761
"Patrick Corbin","WSN",,152.6666,0,0.7165260314941406,0.7165260314941406,9323
"Rafael Ortega","CHC",371,,0.716149091720581,,0.716149091720581,10323
"Domingo Germán","NYY",,72.3333,0,0.7146021723747253,0.7146021723747253,17149
"Taylor Clarke","KCR",,49,0,0.7132958769798279,0.7132958769798279,17611
"José Ureña","- - -",,96.9999,0,0.7128320932388306,0.7128320932388306,11589
"Trevor Larnach","MIN",180,,0.7119700908660889,,0.7119700908660889,21501
"David Robertson","- - -",1,63.6666,-0.008830604143440723,0.7150088846683502,0.7061782805249095,8241
"Connor Overton","CIN",,33,0,0.6979964971542358,0.6979964971542358,18376
"TJ Friedl","CIN",258,,0.6975551843643188,,0.6975551843643188,19522
"Trevor Williams","NYM",,89.6666,0,0.6955206394195557,0.6955206394195557,16977
"Luke Maile","CLE",206,,0.6944981813430786,,0.6944981813430786,13355
"Livan Soto","LAA",59,,0.6825424432754517,,0.6825424432754517,22471
"Robert Suarez","SDP",,47.6666,-0.011342199519276619,0.6923115253448486,0.680969325825572,30115
"Johan Oviedo","- - -",,55.9999,0,0.6807801276445389,0.6807801276445389,22487
"Hayden Wesneski","CHC",,33,0,0.6803420782089233,0.6803420782089233,27581
"David Phelps","TOR",,63.6666,0,0.6802964806556702,0.6802964806556702,6316
"Michael Fulmer","- - -",,63.6666,0,0.6790215596556664,0.6790215596556664,13218
"Tyler Heineman","- - -",174,,0.6758666038513184,,0.6758666038513184,13897
"Dennis Santana","TEX",,58.6666,0,0.6739570498466492,0.6739570498466492,17878
"Tommy Pham","- - -",622,,0.673809140920639,,0.673809140920639,2967
"Kendall Graveman","CHW",,65,0,0.6714763045310974,0.6714763045310974,15514
"Steven Matz","STL",,48,0,0.6679133772850037,0.6679133772850037,13361
"Keston Hiura","MIL",266,,0.6640576124191284,,0.6640576124191284,20003
"Tylor Megill","NYM",,47.3333,0,0.6634386777877808,0.6634386777877808,21318
"Penn Murfee","SEA",,69.3333,0,0.6623826622962952,0.6623826622962952,25174
"Owen Miller","CLE",472,,0.6566269993782043,,0.6566269993782043,24655
"Orlando Arcia","ATL",234,1,0.6633349061012268,-0.01260928250849247,0.6507256235927343,13185
"José Azocar","SDP",216,,0.6408283114433289,,0.6408283114433289,18821
"Eduardo Rodriguez","DET",,91,0,0.6363037824630737,0.6363037824630737,13164
"Corey Dickerson","STL",297,1,0.645520806312561,-0.011944320984184742,0.6335764853283763,10762
"Charles Leblanc","MIA",169,,0.6325235366821289,,0.6325235366821289,19813
"Kris Bryant","COL",181,,0.6296347975730896,,0.6296347975730896,15429
"Matt Brash","SEA",,50.6666,0,0.6142663359642029,0.6142663359642029,25756
"Bailey Falter","PHI",,84,0,0.6142289638519287,0.6142289638519287,20070
"Ian Gibaut","- - -",,35.999900000000004,0,0.6132367634563707,0.6132367634563707,17871
"Andre Pallante","STL",,108,0,0.6121373772621155,0.6121373772621155,26108
"Eric Hosmer","- - -",419,,0.6117830611765385,,0.6117830611765385,3516
"Eli White","TEX",117,,0.6114239692687988,,0.6114239692687988,19346
"Tyler Rogers","SFG",,75.6666,0,0.6046031713485718,0.6046031713485718,15541
"Lucas Gilbreath","COL",,43,0,0.6022899746894836,0.6022899746894836,21290
"Hunter Brown","HOU",,20.3333,0,0.6001337170600891,0.6001337170600891,25880
"Jalen Beeks","TBR",,61,0,0.5994364619255066,0.5994364619255066,17192
"Brandon Lowe","TBR",266,,0.5979512929916382,,0.5979512929916382,18882
"Mike Brosseau","MIL",160,3,0.6005492210388184,-0.002859568689018488,0.5976896523497999,19683
"Roberto Pérez","PIT",69,,0.5927334427833557,,0.5927334427833557,2900
"Kris Bubic","KCR",,129,0,0.58907550573349,0.58907550573349,21455
"AJ Pollock","CHW",527,,0.5888170003890991,,0.5888170003890991,9256
"Kyle Finnegan","WSN",,66.6666,0,0.5878576636314392,0.5878576636314392,15009
"Ryan McKenna","BAL",172,1.3333,0.59847491979599,-0.011054961942136288,0.5874199578538537,19928
"Andrew McCutchen","MIL",580,,0.5868627429008484,,0.5868627429008484,9847
"Ramón Laureano","OAK",383,,0.5838914513587952,,0.5838914513587952,17128
"Chris Flexen","SEA",,137.6666,0,0.5831426382064819,0.5831426382064819,13896
"Davis Martin","CHW",,63.3333,0,0.5820928812026978,0.5820928812026978,21448
"Jake Woodford","STL",,48.3333,0,0.5807151198387146,0.5807151198387146,18674
"Ryan Feltner","COL",,97.3333,0,0.5772165060043335,0.5772165060043335,21446
"Oswald Peraza","NYY",57,,0.5740501284599304,,0.5740501284599304,22823
"Brian Serven","COL",205,1,0.5828665494918823,-0.010096671059727669,0.5727698784321547,19422
"Jonathan Davis","MIL",91,,0.5714613199234009,,0.5714613199234009,15104
"Eli Morgan","CLE",,66.6666,0,0.5703631043434143,0.5703631043434143,20203
"Mark Mathias","- - -",91,,0.5664865169674158,,0.5664865169674158,18032
"Amir Garrett","KCR",,45.3333,0,0.5629037022590637,0.5629037022590637,14375
"Conner Capel","- - -",59,,0.5619334522634745,,0.5619334522634745,19983
"Connor Brogdon","PHI",,44,0,0.5617341995239258,0.5617341995239258,21205
"Gregory Soto","DET",,60.3333,0,0.5605996251106262,0.5605996251106262,19677
"Nick Maton","PHI",85,1.3333,0.5497719645500183,0.009933609515428543,0.5597055740654469,21635
"Justin Lawrence","COL",,42.6666,0,0.5543334484100342,0.5543334484100342,17639
"José Leclerc","TEX",,47.6666,0,0.5523306131362915,0.5523306131362915,14524
"Chris Archer","MIN",,102.6666,0,0.5425195097923279,0.5425195097923279,6345
"Jason Vosler","SFG",111,,0.5402662754058838,,0.5402662754058838,16686
"Albert Almora Jr.","CIN",235,,0.5402647852897644,,0.5402647852897644,14109
"Odúbel Herrera","PHI",197,,0.5390620827674866,,0.5390620827674866,11476
"JP Sears","- - -",,70,0,0.5369818657636642,0.5369818657636642,23429
"Joey Wentz","DET",,32.6666,0,0.5347066521644592,0.5347066521644592,19962
"Donovan Solano","CIN",304,,0.5318250060081482,,0.5318250060081482,8623
"Stuart Fairchild","- - -",110,,0.5307192839682102,,0.5307192839682102,20321
"Nick Allen","OAK",326,,0.5291093587875366,,0.5291093587875366,22277
"Kevin Ginkel","ARI",,29.3333,0,0.5283539295196533,0.5283539295196533,19876
"Ryan Brasier","BOS",,62.3333,0,0.5276951789855957,0.5276951789855957,5615
"Drey Jameson","ARI",,24.3333,0,0.5243534445762634,0.5243534445762634,26260
"Tom Murphy","SEA",42,,0.5236594080924988,,0.5236594080924988,13499
"Kutter Crawford","BOS",,77.3333,0,0.5213354229927063,0.5213354229927063,20531
"David Bote","CHC",127,,0.5168266296386719,,0.5168266296386719,14593
"Austin Wynns","SFG",177,2,0.5954622626304626,-0.08183365315198898,0.5136286094784737,15271
"Yency Almonte","LAD",,35.3333,0,0.5124240517616272,0.5124240517616272,15068
"Clarke Schmidt","NYY",,57.6666,0,0.5111785531044006,0.5111785531044006,19899
"Wade Miley","CHC",,37,0,0.5081902146339417,0.5081902146339417,8779
"Dillon Tate","BAL",,73.6666,0,0.5081538558006287,0.5081538558006287,17796
"Jesús Sánchez","MIA",343,,0.5065323710441589,,0.5065323710441589,19913
"Luis González","SFG",350,6.3333,0.49564194679260254,0.010221575386822224,0.5058635221794248,20332
"Carson Kelly","ARI",354,4.6666,0.5803639888763428,-0.07466530799865723,0.5056986808776855,13620
"Raimel Tapia","TOR",433,,0.5037000775337219,,0.5037000775337219,14350
"Darick Hall","PHI",142,0.3333,0.4879007935523987,0.014357300475239754,0.5022580940276384,19717
"Alex Call","- - -",131,,0.5009307488799095,,0.5009307488799095,19296
"Keegan Akin","BAL",,81.6666,0,0.5007568001747131,0.5007568001747131,19362
"Adbert Alzolay","CHC",,13.3333,0,0.4985615313053131,0.4985615313053131,17859
"Richard Bleier","MIA",,50.6666,0,0.49839773774147034,0.49839773774147034,7803
"Joe Kelly","CHW",,37,0,0.49439653754234314,0.49439653754234314,9761
"Garrett Stubbs","PHI",121,3.6666,0.6788983941078186,-0.1901274174451828,0.4887709766626358,18067
"Kerry Carpenter","DET",113,,0.48788729310035706,,0.48788729310035706,25961
"Shawn Armstrong","- - -",,61.6666,0,0.4862365238368511,0.4862365238368511,12857
"Zach Pop","- - -",,39,0,0.4836413860321045,0.4836413860321045,20185
"Kyle Isbel","KCR",278,,0.48183202743530273,,0.48183202743530273,21614
"Bryan De La Cruz","MIA",355,,0.48081257939338684,,0.48081257939338684,19600
"Royce Lewis","MIN",41,,0.48027023673057556,,0.48027023673057556,20437
"Tyler Naquin","- - -",334,,0.47213374078273773,,0.47213374078273773,13359
"Stone Garrett","ARI",84,,0.4688451886177063,,0.4688451886177063,19273
"Tim Hill","SDP",,48,0,0.4644553065299988,0.4644553065299988,16814
"César Hernández","WSN",617,,0.46097975969314575,,0.46097975969314575,10556
"Tanner Scott","MIA",,62.6666,0,0.4601241946220398,0.4601241946220398,17586
"Caleb Ferguson","LAD",,34.6666,0,0.45989441871643066,0.45989441871643066,19349
"Daulton Jefferies","OAK",,39.3333,0,0.4582785367965698,0.4582785367965698,19345
"Randal Grichuk","COL",538,1,0.4508071541786194,0.006877299398183823,0.4576844535768032,10243
"Curt Casali","- - -",176,,0.45708976686000824,,0.45708976686000824,12510
"Luke Weaver","- - -",,35.6666,-0.011342199519276619,0.4639551341533661,0.45261293463408947,16918
"Ron Marinaccio","NYY",,44,0,0.4520939886569977,0.4520939886569977,23488
"Chad Kuhl","COL",,137,0,0.4478432536125183,0.4478432536125183,14975
"James Outman","LAD",16,,0.4467754364013672,,0.4467754364013672,24770
"Jonathan Loáisiga","NYY",,48,0,0.4461883008480072,0.4461883008480072,19753
"Packy Naughton","STL",,32,0,0.4458955228328705,0.4458955228328705,23292
"Peter Strzelecki","MIL",,35,0,0.4456416666507721,0.4456416666507721,21367
"Zach Davies","ARI",,134.3333,0,0.4433407485485077,0.4433407485485077,13183
"Jordan Luplow","ARI",234,,0.43919119238853455,,0.43919119238853455,16424
"José Quijada","LAA",,40.6666,0,0.4343734085559845,0.4343734085559845,19200
"Paul Sewald","SEA",,64,0,0.4325065016746521,0.4325065016746521,13892
"Will Vest","DET",,63,0,0.4303118586540222,0.4303118586540222,19769
"Taylor Trammell","SEA",117,,0.4274999797344208,,0.4274999797344208,19960
"Meibrys Viloria","TEX",75,,0.42710062861442566,,0.42710062861442566,17109
"Alan Trejo","COL",125,,0.4256893992424011,,0.4256893992424011,20056
"Trevor Megill","MIN",,45,0,0.424353688955307,0.424353688955307,17722
"Dylan Coleman","KCR",,68,0,0.4218376874923706,0.4218376874923706,22276
"DL Hall","BAL",,13.6666,0,0.421275794506073,0.421275794506073,22207
"Luke Voit","- - -",568,,0.4211151748895645,,0.4211151748895645,14811
"Nick Martinez","SDP",,106.3333,0,0.41974249482154846,0.41974249482154846,12730
"Ryan Thompson","TBR",,42.6666,0,0.417600154876709,0.417600154876709,16647
"Will Brennan","CLE",45,,0.41553306579589844,,0.41553306579589844,25660
"Drew Waters","KCR",109,,0.4153625965118408,,0.4153625965118408,20505
"Victor Robles","WSN",407,,0.4152567386627197,,0.4152567386627197,18363
"Seth Martinez","HOU",,38.6666,0,0.4150683283805847,0.4150683283805847,21045
"Triston Casas","BOS",95,,0.4147864580154419,,0.4147864580154419,22514
"Alex Young","- - -",,26.666600000000003,0,0.4124096445739269,0.4124096445739269,18333
"Joely Rodríguez","NYM",,50.3333,0,0.4120579957962036,0.4120579957962036,11487
"Mike Clevinger","SDP",,114.3333,0,0.4087643027305603,0.4087643027305603,12808
"Garrett Cleavinger","- - -",,22.9999,0,0.4058886095881462,0.4058886095881462,17897
"Dany Jiménez","OAK",,34.3333,0,0.4039732813835144,0.4039732813835144,21170
"Vince Velasquez","CHW",,75.3333,0,0.40304747223854065,0.40304747223854065,11189
"Jake Marisnick","PIT",82,,0.4000565707683563,,0.4000565707683563,11339
"Javier Assad","CHC",,37.6666,0,0.39000868797302246,0.39000868797302246,21741
"Jorge Soler","MIA",306,,0.38332095742225647,,0.38332095742225647,14221
"Shelby Miller","SFG",,7,0,0.3825482130050659,0.3825482130050659,10197
"Jorge Alfaro","SDP",274,,0.38152265548706055,,0.38152265548706055,12180
"Jackson Stephens","ATL",,53.6666,0,0.3805637061595917,0.3805637061595917,14420
"Edward Cabrera","MIA",,71.6666,0,0.37914973497390747,0.37914973497390747,21690
"Cody Stashak","MIN",,16.3333,0,0.3720475435256958,0.3720475435256958,18088
"Matt Reynolds","- - -",272,1.3333,0.38903121277689934,-0.02355838567018509,0.36547282710671425,13788
"Jake Meyers","HOU",160,,0.3652941882610321,,0.3652941882610321,20308
"Joey Bart","SFG",291,,0.36377444863319397,,0.36377444863319397,21524
"Madison Bumgarner","ARI",,158.6666,0,0.36330410838127136,0.36330410838127136,5524
"Jake Burger","CHW",183,,0.3592846095561981,,0.3592846095561981,22275
"Mike Baumann","BAL",,34.3333,0,0.35471096634864807,0.35471096634864807,20206
"Jake Cave","MIN",177,,0.35448557138442993,,0.35448557138442993,14477
"Kyle Nelson","ARI",,37,-0.011342199519276619,0.3645282983779907,0.3531860988587141,20515
"P.J. Higgins","CHC",229,,0.347804456949234,,0.347804456949234,18433
"Nick Ahmed","ARI",54,,0.3466292917728424,,0.3466292917728424,12147
"Joel Kuhnel","CIN",,58,0,0.34132319688796997,0.34132319688796997,19995
"Aaron Loup","LAA",,58.6666,0,0.34066465497016907,0.34066465497016907,10343
"Alex Faedo","DET",,53.6666,0,0.3403151035308838,0.3403151035308838,19874
"John Means","BAL",,8,0,0.33548054099082947,0.33548054099082947,16269
"Marwin Gonzalez","NYY",207,0.3333,0.33354225754737854,0.0018628580728545785,0.3354051156202331,5497
"Chad Green","NYY",,15,0,0.332588255405426,0.332588255405426,15552
"Colin Holderman","- - -",,28.333199999999998,0,0.3300291672348976,0.3300291672348976,22361
"Brett Martin","TEX",,50,0,0.3299586772918701,0.3299586772918701,17369
"Carlos Estévez","COL",,57,0,0.3263266384601593,0.3263266384601593,14542
"Matt Strahm","BOS",,44.6666,0,0.3247440755367279,0.3247440755367279,13799
"David Hensley","HOU",34,,0.3207370936870575,,0.3207370936870575,25111
"Jordan Hicks","STL",,61.3333,0,0.31934764981269836,0.31934764981269836,19618
"Connor Joe","COL",467,,0.3189943730831146,,0.3189943730831146,16572
"Erasmo Ramírez","WSN",,86.3333,0,0.31591328978538513,0.31591328978538513,10314
"Luis L. Ortiz","PIT",,16,0,0.31536629796028137,0.31536629796028137,27646
"James Kaprielian","OAK",,134,0,0.31250518560409546,0.31250518560409546,18331
"Jimmy Lambert","CHW",,47,0,0.31233036518096924,0.31233036518096924,19541
"Nick Madrigal","CHC",228,,0.3105882704257965,,0.3105882704257965,20521
"Víctor Arano","WSN",,42,0,0.3099171221256256,0.3099171221256256,15915
"Scott Alexander","SFG",,17.3333,0,0.3094392716884613,0.3094392716884613,10591
"Sam Huff","TEX",132,,0.30894386768341064,,0.30894386768341064,22209
"Christian Arroyo","BOS",300,,0.30764085054397583,,0.30764085054397583,16434
"Aaron Bummer","CHW",,26.6666,0,0.306652694940567,0.306652694940567,16258
"Diego Castillo","SEA",,54.3333,0,0.3037881851196289,0.3037881851196289,17496
"Ty Blach","COL",,44.3333,0,0.30127641558647156,0.30127641558647156,14361
"Kyle Hendricks","CHC",,84.3333,0,0.30096301436424255,0.30096301436424255,12049
"Ryne Nelson","ARI",,18.3333,0,0.3006391227245331,0.3006391227245331,26253
"Manny Bañuelos","- - -",,40.999900000000004,0,0.3004305735230446,0.3004305735230446,5365
"Erick Fedde","WSN",,127,0,0.2953241467475891,0.2953241467475891,17425
"Pierce Johnson","SDP",,14.3333,0,0.29301950335502625,0.29301950335502625,13435
"Nick Sandlin","CLE",,44,0,0.2900337874889374,0.2900337874889374,20517
"Dalton Guthrie","PHI",28,,0.2898717224597931,,0.2898717224597931,21293
"Gilberto Celestino","MIN",347,,0.2889557182788849,,0.2889557182788849,20233
"Brad Hand","PHI",,45,0,0.28695693612098694,0.28695693612098694,9111
"Rougned Odor","BAL",472,,0.2858058214187622,,0.2858058214187622,12282
"Fernando Cruz","CIN",,14.6666,0,0.27751460671424866,0.27751460671424866,7048
"Steven Wilson","SDP",,53,0,0.27747562527656555,0.27747562527656555,20353
"Francisco Mejía","TBR",299,,0.27689328789711,,0.27689328789711,16403
"Tucker Barnhart","DET",308,1,0.2593271732330322,0.01693030260503292,0.27625747583806515,10200
"Dustin May","LAD",,30,0,0.2761242091655731,0.2761242091655731,19716
"Ken Waldichuk","OAK",,34.6666,0,0.27569326758384705,0.27569326758384705,27681
"Tommy Nance","MIA",,43.6666,0,0.2741861939430237,0.2741861939430237,19178
"Enrique Hernández","BOS",402,,0.2734999358654022,,0.2734999358654022,10472
"Ji Hwan Bae","PIT",37,,0.2725200057029724,,0.2725200057029724,23818
"Sean Doolittle","WSN",,5.3333,0,0.27249675989151,0.27249675989151,1581
"A.J. Puk","OAK",,66.3333,0,0.2671412229537964,0.2671412229537964,19343
"Geraldo Perdomo","ARI",500,,0.25908219814300537,,0.25908219814300537,22799
"Garrett Richards","TEX",,42.6666,0,0.2590518593788147,0.2590518593788147,9784
"Austin Davis","- - -",,55.999900000000004,0,0.25894360803067684,0.25894360803067684,17117
"Lou Trivino","- - -",,53.6666,0,0.25586280785501003,0.25586280785501003,15043
"Seth Lugo","NYM",,65,0,0.25492653250694275,0.25492653250694275,12447
"Tanner Banks","CHW",,53,0,0.2520431876182556,0.2520431876182556,16990
"Edward Olivares","KCR",174,,0.2511148154735565,,0.2511148154735565,19698
"Luis Barrera","OAK",85,,0.25015997886657715,,0.25015997886657715,19615
"Konnor Pilkington","CLE",,58,0,0.2458728551864624,0.2458728551864624,21453
"Matt Vierling","PHI",357,,0.24252507090568542,,0.24252507090568542,21558
"Michael Massey","KCR",194,,0.23822341859340668,,0.23822341859340668,27684
"Jeff Brigham","MIA",,24,0,0.23741255700588226,0.23741255700588226,16631
"Jonathan India","CIN",431,,0.23495902121067047,,0.23495902121067047,21523
"Adrian Morejon","SDP",,34,0,0.23304080963134766,0.23304080963134766,20039
"Andre Jackson","LAD",,9.6666,0,0.2326166331768036,0.2326166331768036,21298
"Yu Chang","- - -",190,2,0.29742881655693054,-0.06633000820875168,0.23109880834817886,14773
"Cole Ragans","TEX",,40,0,0.23045334219932556,0.23045334219932556,21846
"Phoenix Sanders","TBR",,14.6666,0,0.22828733921051025,0.22828733921051025,20541
"Tanner Rainey","WSN",,30,0,0.22811871767044067,0.22811871767044067,17610
"Nomar Mazara","SDP",171,,0.22631387412548065,,0.22631387412548065,14553
"Archie Bradley","LAA",,18.6666,0,0.22618639469146729,0.22618639469146729,12918
